300MHz Spectrometer, CHL-D
Frequency (Hz),Intensity
2764.95807782,115.3
2764.66575898,54.0
2764.37344013,180.6
2764.08112128,-146.4
2763.78880243,-164.9
2763.49648358,-75.8
2763.20416474,-127.1
2762.91184589,-289.4
2762.61952704,32.0
2762.32720819,231.5
2762.03488934,-230.9
2761.7425705,-330.8
2761.45025165,-370.9
2761.1579328,47.4
2760.86561395,-292.9
2760.5732951,-74.4
2760.28097626,-78.1
2759.98865741,-246.9
2759.69633856,-176.6
2759.40401971,136.6
2759.11170086,-120.6
2758.81938202,-305.9
2758.52706317,-581.0
2758.23474432,-518.0
2757.94242547,304.8
2757.65010662,310.8
2757.35778778,-112.9
2757.06546893,-639.5
2756.77315008,-500.6
2756.48083123,-199.9
2756.18851238,-270.1
2755.89619354,-224.4
2755.60387469,-183.9
2755.31155584,-386.6
2755.01923699,-296.4
2754.72691814,-285.3
2754.4345993,-134.3
2754.14228045,-80.5
2753.8499616,41.8
2753.55764275,-126.9
2753.2653239,-38.3
2752.97300506,-314.5
2752.68068621,-255.3
2752.38836736,-725.9
2752.09604851,-586.3
2751.80372966,-204.1
2751.51141082,-120.6
2751.21909197,-378.8
2750.92677312,-158.5
2750.63445427,-231.5
2750.34213542,-263.3
2750.04981658,-207.9
2749.75749773,203.4
2749.46517888,125.5
2749.17286003,-127.6
2748.88054118,-63.4
2748.58822234,-98.8
2748.29590349,-437.5
2748.00358464,-180.4
2747.71126579,67.9
2747.41894694,-51.0
2747.1266281,-126.1
2746.83430925,27.8
2746.5419904,-154.1
2746.24967155,23.9
2745.9573527,123.0
2745.66503386,288.1
2745.37271501,79.4
2745.08039616,-36.4
2744.78807731,-196.4
2744.49575846,54.6
2744.20343962,-165.8
2743.91112077,-118.3
2743.61880192,-283.9
2743.32648307,-444.9
2743.03416422,-403.0
2742.74184538,-513.8
2742.44952653,-225.8
2742.15720768,24.0
2741.86488883,65.0
2741.57256998,-271.8
2741.28025114,-275.8
2740.98793229,-388.1
2740.69561344,-289.8
2740.40329459,-341.5
2740.11097574,-443.0
2739.8186569,-374.9
2739.52633805,-102.6
2739.2340192,352.1
2738.94170035,121.0
2738.6493815,-183.1
2738.35706266,-108.0
2738.06474381,-115.8
2737.77242496,-211.1
2737.48010611,-178.3
2737.18778726,-5.9
2736.89546842,-236.1
2736.60314957,-226.8
2736.31083072,-633.1
2736.01851187,-63.6
2735.72619302,-307.5
2735.43387418,-371.4
2735.14155533,1.0
2734.84923648,-420.4
2734.55691763,-421.0
2734.26459878,-545.5
2733.97227994,-442.1
2733.67996109,-499.0
2733.38764224,-369.3
2733.09532339,-257.6
2732.80300454,19.9
2732.5106857,515.9
2732.21836685,-3.6
2731.926048,-70.5
2731.63372915,266.4
2731.3414103,38.1
2731.04909146,-474.4
2730.75677261,24.3
2730.46445376,188.1
2730.17213491,55.3
2729.87981606,-238.6
2729.58749722,-232.5
2729.29517837,-93.9
2729.00285952,-34.5
2728.71054067,-92.6
2728.41822182,-155.4
2728.12590298,-339.8
2727.83358413,-19.1
2727.54126528,63.8
2727.24894643,14.1
2726.95662758,-313.1
2726.66430874,-244.9
2726.37198989,37.5
2726.07967104,-355.0
2725.78735219,-328.8
2725.49503334,15.5
2725.2027145,-124.1
2724.91039565,-471.0
2724.6180768,-451.3
2724.32575795,-370.9
2724.0334391,-236.4
2723.74112026,91.1
2723.44880141,-202.3
2723.15648256,-180.4
2722.86416371,-143.9
2722.57184486,329.8
2722.27952602,83.0
2721.98720717,-215.0
2721.69488832,-316.1
2721.40256947,54.5
2721.11025062,-377.4
2720.81793178,-450.4
2720.52561293,-302.1
2720.23329408,-147.5
2719.94097523,78.8
2719.64865638,-35.6
2719.35633754,276.5
2719.06401869,224.5
2718.77169984,117.3
2718.47938099,-81.1
2718.18706214,-115.8
2717.8947433,62.6
2717.60242445,-252.9
2717.3101056,-282.0
2717.01778675,-314.1
2716.7254679,-124.5
2716.43314906,69.0
2716.14083021,-303.9
2715.84851136,-51.8
2715.55619251,-359.6
2715.26387366,-91.0
2714.97155482,-141.8
2714.67923597,-65.4
2714.38691712,79.3
2714.09459827,161.4
2713.80227942,144.5
2713.50996058,-215.3
2713.21764173,-296.1
2712.92532288,-255.9
2712.63300403,86.1
2712.34068518,-69.3
2712.04836634,-117.5
2711.75604749,-250.3
2711.46372864,-235.5
2711.17140979,-138.5
2710.87909094,-422.5
2710.5867721,-566.3
2710.29445325,-284.3
2710.0021344,78.9
2709.70981555,13.6
2709.4174967,-559.8
2709.12517786,-135.4
2708.83285901,-655.9
2708.54054016,-355.6
2708.24822131,-269.6
2707.95590246,-278.8
2707.66358362,-173.6
2707.37126477,-501.5
2707.07894592,-575.4
2706.78662707,-599.6
2706.49430822,-609.5
2706.20198938,-182.3
2705.90967053,28.1
2705.61735168,-55.8
2705.32503283,-119.8
2705.03271398,-36.4
2704.74039514,-223.1
2704.44807629,-301.9
2704.15575744,79.3
2703.86343859,82.4
2703.57111974,33.8
2703.2788009,-401.1
2702.98648205,-498.9
2702.6941632,-412.1
2702.40184435,-189.5
2702.1095255,-211.4
2701.81720666,-235.1
2701.52488781,-370.8
2701.23256896,-258.5
2700.94025011,60.5
2700.64793126,35.8
2700.35561242,-335.0
2700.06329357,-116.5
2699.77097472,2.4
2699.47865587,60.0
2699.18633702,-84.0
2698.89401818,121.0
2698.60169933,100.3
2698.30938048,-58.8
2698.01706163,-235.5
2697.72474278,-409.6
2697.43242394,-564.6
2697.14010509,-429.5
2696.84778624,-258.3
2696.55546739,-126.3
2696.26314854,-165.6
2695.9708297,-487.5
2695.67851085,-193.4
2695.386192,-168.5
2695.09387315,-361.5
2694.8015543,-119.6
2694.50923546,-189.1
2694.21691661,-25.5
2693.92459776,-3.4
2693.63227891,265.3
2693.33996006,-79.0
2693.04764122,-151.1
2692.75532237,-134.0
2692.46300352,142.8
2692.17068467,410.9
2691.87836582,197.3
2691.58604698,73.1
2691.29372813,-17.4
2691.00140928,-344.0
2690.70909043,-335.6
2690.41677158,-408.5
2690.12445274,-555.6
2689.83213389,-58.4
2689.53981504,-1.8
2689.24749619,-318.4
2688.95517734,-224.1
2688.6628585,-105.9
2688.37053965,-170.0
2688.0782208,-319.1
2687.78590195,-372.5
2687.4935831,-279.5
2687.20126426,-92.3
2686.90894541,-70.5
2686.61662656,-58.6
2686.32430771,-133.1
2686.03198886,-179.9
2685.73967002,-257.8
2685.44735117,10.4
2685.15503232,-80.4
2684.86271347,-125.4
2684.57039462,-100.6
2684.27807578,101.0
2683.98575693,-30.3
2683.69343808,-207.9
2683.40111923,-453.6
2683.10880038,-104.5
2682.81648154,86.6
2682.52416269,84.1
2682.23184384,96.6
2681.93952499,-199.0
2681.64720614,-358.1
2681.3548873,141.1
2681.06256845,219.9
2680.7702496,-73.1
2680.47793075,268.5
2680.1856119,-172.1
2679.89329306,-218.3
2679.60097421,181.0
2679.30865536,157.4
2679.01633651,-16.1
2678.72401766,24.4
2678.43169882,-134.6
2678.13937997,302.6
2677.84706112,-39.8
2677.55474227,201.4
2677.26242342,259.1
2676.97010458,-182.9
2676.67778573,116.5
2676.38546688,-153.8
2676.09314803,-644.8
2675.80082918,-234.1
2675.50851034,-284.6
2675.21619149,-436.9
2674.92387264,-144.8
2674.63155379,-299.8
2674.33923494,-421.3
2674.0469161,-250.3
2673.75459725,-396.0
2673.4622784,-292.1
2673.16995955,-315.5
2672.8776407,-202.9
2672.58532186,-208.0
2672.29300301,-240.4
2672.00068416,-188.4
2671.70836531,-383.8
2671.41604646,-376.0
2671.12372762,65.3
2670.83140877,434.1
2670.53908992,261.3
2670.24677107,51.6
2669.95445222,-80.5
2669.66213338,-319.9
2669.36981453,-306.0
2669.07749568,-197.8
2668.78517683,-567.4
2668.49285798,-50.9
2668.20053914,-45.8
2667.90822029,73.3
2667.61590144,206.5
2667.32358259,-26.5
2667.03126374,-277.1
2666.7389449,-84.3
2666.44662605,-299.1
2666.1543072,-60.6
2665.86198835,-162.9
2665.5696695,-172.1
2665.27735066,-392.1
2664.98503181,-149.9
2664.69271296,-43.9
2664.40039411,229.3
2664.10807526,212.8
2663.81575642,154.3
2663.52343757,-45.6
2663.23111872,-72.6
2662.93879987,-288.9
2662.64648102,-394.4
2662.35416218,-375.8
2662.06184333,-426.8
2661.76952448,-467.4
2661.47720563,-134.1
2661.18488678,47.8
2660.89256794,87.6
2660.60024909,352.0
2660.30793024,62.4
2660.01561139,-182.4
2659.72329254,-482.9
2659.4309737,-199.8
2659.13865485,-373.3
2658.846336,-194.9
2658.55401715,-147.1
2658.2616983,-278.3
2657.96937946,-67.5
2657.67706061,66.4
2657.38474176,-274.9
2657.09242291,-171.8
2656.80010406,2.1
2656.50778522,-103.0
2656.21546637,-186.3
2655.92314752,-374.4
2655.63082867,265.5
2655.33850982,96.6
2655.04619098,219.8
2654.75387213,411.8
2654.46155328,103.3
2654.16923443,-212.6
2653.87691558,-220.0
2653.58459674,-57.3
2653.29227789,98.1
2652.99995904,-97.1
2652.70764019,-377.3
2652.41532134,-214.6
2652.1230025,100.0
2651.83068365,33.9
2651.5383648,-391.1
2651.24604595,-444.6
2650.9537271,-232.8
2650.66140826,-418.9
2650.36908941,-466.9
2650.07677056,-406.9
2649.78445171,-563.6
2649.49213286,-193.9
2649.19981402,28.5
2648.90749517,-110.6
2648.61517632,-154.6
2648.32285747,156.0
2648.03053862,-319.6
2647.73821978,-108.4
2647.44590093,-125.9
2647.15358208,-201.4
2646.86126323,86.5
2646.56894438,104.4
2646.27662554,-641.9
2645.98430669,-243.3
2645.69198784,-39.6
2645.39966899,-369.9
2645.10735014,-102.6
2644.8150313,-227.3
2644.52271245,-44.3
2644.2303936,-197.5
2643.93807475,115.9
2643.6457559,288.4
2643.35343706,165.8
2643.06111821,-37.9
2642.76879936,-457.4
2642.47648051,-219.4
2642.18416166,-59.6
2641.89184282,-40.6
2641.59952397,-139.6
2641.30720512,-312.3
2641.01488627,179.3
2640.72256742,-71.8
2640.43024858,-200.9
2640.13792973,103.0
2639.84561088,32.9
2639.55329203,132.3
2639.26097318,-141.4
2638.96865434,-372.8
2638.67633549,71.6
2638.38401664,112.9
2638.09169779,-86.0
2637.79937894,-61.9
2637.5070601,-228.3
2637.21474125,-330.8
2636.9224224,-700.0
2636.63010355,-276.8
2636.3377847,-199.3
2636.04546586,-245.1
2635.75314701,-277.9
2635.46082816,-439.0
2635.16850931,-544.8
2634.87619046,-427.3
2634.58387162,-371.9
2634.29155277,-345.9
2633.99923392,-117.0
2633.70691507,-53.9
2633.41459622,290.1
2633.12227738,307.9
2632.82995853,169.3
2632.53763968,64.6
2632.24532083,101.1
2631.95300198,157.1
2631.66068314,250.3
2631.36836429,-40.4
2631.07604544,-383.5
2630.78372659,-562.6
2630.49140774,-299.0
2630.1990889,-189.5
2629.90677005,75.0
2629.6144512,-76.5
2629.32213235,-188.1
2629.0298135,49.0
2628.73749466,-538.4
2628.44517581,-363.3
2628.15285696,-195.5
2627.86053811,-239.0
2627.56821926,-229.3
2627.27590042,-155.8
2626.98358157,-24.1
2626.69126272,289.4
2626.39894387,195.1
2626.10662502,-26.9
2625.81430618,7.3
2625.52198733,-169.0
2625.22966848,4.5
2624.93734963,30.3
2624.64503078,-20.0
2624.35271194,-99.1
2624.06039309,23.3
2623.76807424,-253.8
2623.47575539,-157.0
2623.18343654,-257.0
2622.8911177,-314.5
2622.59879885,8.3
2622.30648,141.1
2622.01416115,138.8
2621.7218423,-65.9
2621.42952346,21.9
2621.13720461,-25.3
2620.84488576,-252.3
2620.55256691,-215.3
2620.26024806,-190.5
2619.96792922,-154.8
2619.67561037,53.9
2619.38329152,-290.5
2619.09097267,-587.1
2618.79865382,-513.6
2618.50633498,-334.8
2618.21401613,-227.1
2617.92169728,81.0
2617.62937843,-186.1
2617.33705958,-128.4
2617.04474074,-249.9
2616.75242189,-442.8
2616.46010304,40.9
2616.16778419,21.6
2615.87546534,-140.4
2615.5831465,-119.6
2615.29082765,-137.5
2614.9985088,-234.8
2614.70618995,-247.3
2614.4138711,-218.1
2614.12155226,-255.8
2613.82923341,-478.6
2613.53691456,-575.8
2613.24459571,-500.4
2612.95227686,-210.3
2612.65995802,-478.0
2612.36763917,-373.3
2612.07532032,-227.9
2611.78300147,-76.0
2611.49068262,36.1
2611.19836378,-192.5
2610.90604493,-404.4
2610.61372608,-267.3
2610.32140723,-373.3
2610.02908838,-10.6
2609.73676954,-94.3
2609.44445069,-139.4
2609.15213184,-174.5
2608.85981299,81.4
2608.56749414,51.1
2608.2751753,240.4
2607.98285645,430.1
2607.6905376,490.1
2607.39821875,191.5
2607.1058999,315.8
2606.81358106,577.9
2606.52126221,621.4
2606.22894336,222.9
2605.93662451,228.8
2605.64430566,282.8
2605.35198682,293.1
2605.05966797,119.8
2604.76734912,335.0
2604.47503027,31.5
2604.18271142,109.5
2603.89039258,705.5
2603.59807373,563.0
2603.30575488,464.4
2603.01343603,426.5
2602.72111718,168.3
2602.42879834,81.8
2602.13647949,264.5
2601.84416064,166.6
2601.55184179,112.1
2601.25952294,215.3
2600.9672041,442.8
2600.67488525,150.0
2600.3825664,23.6
2600.09024755,132.1
2599.7979287,375.9
2599.50560986,213.8
2599.21329101,-199.1
2598.92097216,-233.6
2598.62865331,-177.5
2598.33633446,-320.9
2598.04401562,-232.9
2597.75169677,292.9
2597.45937792,53.9
2597.16705907,-196.9
2596.87474022,-139.5
2596.58242138,-103.1
2596.29010253,-115.3
2595.99778368,-555.0
2595.70546483,-297.0
2595.41314598,-9.9
2595.12082714,185.6
2594.82850829,-22.8
2594.53618944,-53.6
2594.24387059,119.5
2593.95155174,-170.0
2593.6592329,76.1
2593.36691405,175.9
2593.0745952,159.6
2592.78227635,226.9
2592.4899575,-259.4
2592.19763866,-143.0
2591.90531981,-297.5
2591.61300096,-145.9
2591.32068211,7.9
2591.02836326,-202.6
2590.73604442,29.0
2590.44372557,128.8
2590.15140672,133.6
2589.85908787,151.3
2589.56676902,212.4
2589.27445018,-129.9
2588.98213133,-196.8
2588.68981248,91.9
2588.39749363,79.4
2588.10517478,256.3
2587.81285594,88.0
2587.52053709,72.5
2587.22821824,-290.8
2586.93589939,-261.4
2586.64358054,-327.5
2586.3512617,-158.8
2586.05894285,-144.9
2585.766624,-160.8
2585.47430515,-164.8
2585.1819863,49.0
2584.88966746,182.8
2584.59734861,-62.0
2584.30502976,105.4
2584.01271091,-49.1
2583.72039206,-6.6
2583.42807322,0.3
2583.13575437,-303.3
2582.84343552,-377.3
2582.55111667,-57.9
2582.25879782,-296.3
2581.96647898,-72.0
2581.67416013,22.0
2581.38184128,130.4
2581.08952243,-151.1
2580.79720358,-330.3
2580.50488474,-259.4
2580.21256589,-495.5
2579.92024704,0.5
2579.62792819,10.9
2579.33560934,-48.6
2579.0432905,-91.5
2578.75097165,51.6
2578.4586528,-341.8
2578.16633395,26.0
2577.8740151,-73.0
2577.58169626,-26.5
2577.28937741,157.9
2576.99705856,52.8
2576.70473971,-287.8
2576.41242086,-341.3
2576.12010202,-575.3
2575.82778317,-359.9
2575.53546432,-76.6
2575.24314547,-228.4
2574.95082662,-258.6
2574.65850778,96.1
2574.36618893,22.6
2574.07387008,-310.4
2573.78155123,-130.0
2573.48923238,-186.8
2573.19691354,-197.5
2572.90459469,21.3
2572.61227584,-149.5
2572.31995699,-63.6
2572.02763814,-289.6
2571.7353193,-38.9
2571.44300045,-326.9
2571.1506816,-196.6
2570.85836275,-211.4
2570.5660439,-46.1
2570.27372506,-253.9
2569.98140621,-139.3
2569.68908736,-187.0
2569.39676851,-182.5
2569.10444966,-264.3
2568.81213082,-359.5
2568.51981197,47.0
2568.22749312,-368.8
2567.93517427,-261.9
2567.64285542,-169.3
2567.35053658,-270.9
2567.05821773,-330.5
2566.76589888,-319.6
2566.47358003,-396.4
2566.18126118,-21.3
2565.88894234,-39.9
2565.59662349,-84.6
2565.30430464,-272.3
2565.01198579,-74.9
2564.71966694,-157.0
2564.4273481,-89.3
2564.13502925,-28.9
2563.8427104,231.9
2563.55039155,209.6
2563.2580727,-13.0
2562.96575386,-101.6
2562.67343501,-277.0
2562.38111616,-510.3
2562.08879731,-579.4
2561.79647846,-133.8
2561.50415962,13.4
2561.21184077,-400.0
2560.91952192,-85.0
2560.62720307,-96.3
2560.33488422,-94.3
2560.04256538,-96.8
2559.75024653,76.0
2559.45792768,36.0
2559.16560883,-169.4
2558.87328998,-5.8
2558.58097114,-22.6
2558.28865229,-118.6
2557.99633344,260.3
2557.70401459,164.6
2557.41169574,-22.3
2557.1193769,-81.6
2556.82705805,-62.3
2556.5347392,205.3
2556.24242035,-154.1
2555.9501015,53.1
2555.65778266,71.5
2555.36546381,-50.8
2555.07314496,-149.6
2554.78082611,-295.3
2554.48850726,-235.1
2554.19618842,-432.4
2553.90386957,-170.8
2553.61155072,-181.8
2553.31923187,-246.8
2553.02691302,-149.6
2552.73459418,-123.0
2552.44227533,-270.4
2552.14995648,179.9
2551.85763763,-134.3
2551.56531878,130.4
2551.27299994,-102.9
2550.98068109,111.5
2550.68836224,134.8
2550.39604339,5.4
2550.10372454,-496.6
2549.8114057,-446.5
2549.51908685,-23.4
2549.226768,-34.4
2548.93444915,-95.3
2548.6421303,-28.8
2548.34981146,-275.8
2548.05749261,-137.1
2547.76517376,-37.4
2547.47285491,-23.9
2547.18053606,-160.6
2546.88821722,-296.4
2546.59589837,-193.0
2546.30357952,132.3
2546.01126067,-89.4
2545.71894182,-283.8
2545.42662298,-67.9
2545.13430413,-208.6
2544.84198528,-334.8
2544.54966643,-355.9
2544.25734758,-229.9
2543.96502874,-279.9
2543.67270989,-130.1
2543.38039104,92.1
2543.08807219,81.1
2542.79575334,-24.6
2542.5034345,-129.1
2542.21111565,-64.3
2541.9187968,-139.9
2541.62647795,-68.4
2541.3341591,-160.3
2541.04184026,62.4
2540.74952141,-121.3
2540.45720256,-378.0
2540.16488371,-165.8
2539.87256486,26.3
2539.58024602,-5.3
2539.28792717,33.4
2538.99560832,504.4
2538.70328947,466.8
2538.41097062,579.0
2538.11865178,130.4
2537.82633293,107.8
2537.53401408,44.4
2537.24169523,271.9
2536.94937638,226.9
2536.65705754,58.0
2536.36473869,-21.5
2536.07241984,59.4
2535.78010099,-231.5
2535.48778214,-46.9
2535.1954633,100.5
2534.90314445,115.1
2534.6108256,-209.1
2534.31850675,-99.0
2534.0261879,-99.4
2533.73386906,-30.3
2533.44155021,-383.8
2533.14923136,-279.5
2532.85691251,-10.5
2532.56459366,26.8
2532.27227482,-365.5
2531.97995597,287.1
2531.68763712,227.1
2531.39531827,93.0
2531.10299942,140.1
2530.81068058,156.8
2530.51836173,88.4
2530.22604288,297.6
2529.93372403,122.1
2529.64140518,151.1
2529.34908634,162.5
2529.05676749,283.3
2528.76444864,29.0
2528.47212979,-316.9
2528.17981094,-180.3
2527.8874921,-91.0
2527.59517325,-12.0
2527.3028544,314.8
2527.01053555,247.3
2526.7182167,357.1
2526.42589786,254.8
2526.13357901,-80.6
2525.84126016,-497.6
2525.54894131,-645.8
2525.25662246,-418.8
2524.96430362,-403.9
2524.67198477,-509.6
2524.37966592,-193.0
2524.08734707,297.9
2523.79502822,114.3
2523.50270938,377.3
2523.21039053,537.0
2522.91807168,76.9
2522.62575283,205.8
2522.33343398,-36.3
2522.04111514,-219.3
2521.74879629,-101.3
2521.45647744,593.1
2521.16415859,367.4
2520.87183974,29.5
2520.5795209,-58.4
2520.28720205,-426.5
2519.9948832,-12.3
2519.70256435,-122.1
2519.4102455,-154.1
2519.11792666,-365.0
2518.82560781,-64.5
2518.53328896,-186.1
2518.24097011,-178.5
2517.94865126,-102.1
2517.65633242,-146.9
2517.36401357,-105.8
2517.07169472,204.3
2516.77937587,132.3
2516.48705702,-76.6
2516.19473818,-289.0
2515.90241933,-166.5
2515.61010048,223.3
2515.31778163,299.0
2515.02546278,-93.0
2514.73314394,-63.3
2514.44082509,-154.6
2514.14850624,-385.4
2513.85618739,-866.1
2513.56386854,-661.9
2513.2715497,-530.4
2512.97923085,-194.5
2512.686912,95.5
2512.39459315,-185.5
2512.1022743,-448.6
2511.80995546,-489.8
2511.51763661,-297.1
2511.22531776,-88.3
2510.93299891,105.9
2510.64068006,425.4
2510.34836122,101.5
2510.05604237,-84.4
2509.76372352,-135.4
2509.47140467,-311.3
2509.17908582,-592.8
2508.88676698,-208.1
2508.59444813,-144.0
2508.30212928,-247.3
2508.00981043,20.3
2507.71749158,7.3
2507.42517274,4.6
2507.13285389,-152.4
2506.84053504,129.1
2506.54821619,152.3
2506.25589734,126.4
2505.9635785,312.3
2505.67125965,72.4
2505.3789408,-166.5
2505.08662195,-74.9
2504.7943031,-399.4
2504.50198426,-605.3
2504.20966541,-429.0
2503.91734656,-238.4
2503.62502771,-207.9
2503.33270886,-34.1
2503.04039002,10.4
2502.74807117,-73.4
2502.45575232,-309.4
2502.16343347,-260.6
2501.87111462,-287.1
2501.57879578,-320.5
2501.28647693,-241.5
2500.99415808,266.1
2500.70183923,7.1
2500.40952038,-36.4
2500.11720154,322.3
2499.82488269,508.5
2499.53256384,250.9
2499.24024499,-389.5
2498.94792614,-115.8
2498.6556073,-83.4
2498.36328845,-94.6
2498.0709696,-136.5
2497.77865075,-52.8
2497.4863319,278.5
2497.19401306,92.8
2496.90169421,166.3
2496.60937536,33.6
2496.31705651,65.9
2496.02473766,173.8
2495.73241882,-320.1
2495.44009997,-104.5
2495.14778112,-310.8
2494.85546227,-312.1
2494.56314342,302.1
2494.27082458,154.4
2493.97850573,316.1
2493.68618688,258.3
2493.39386803,-26.9
2493.10154918,-224.0
2492.80923034,-29.4
2492.51691149,42.3
2492.22459264,276.4
2491.93227379,234.1
2491.63995494,202.8
2491.3476361,330.9
2491.05531725,178.5
2490.7629984,29.8
2490.47067955,378.3
2490.1783607,145.8
2489.88604186,80.5
2489.59372301,254.1
2489.30140416,152.3
2489.00908531,147.4
2488.71676646,-88.8
2488.42444762,-342.1
2488.13212877,-223.3
2487.83980992,-213.6
2487.54749107,-526.1
2487.25517222,-19.1
2486.96285338,20.8
2486.67053453,-56.8
2486.37821568,19.3
2486.08589683,-146.1
2485.79357798,259.6
2485.50125914,448.6
2485.20894029,152.8
2484.91662144,-116.9
2484.62430259,-5.6
2484.33198374,-183.0
2484.0396649,-51.4
2483.74734605,45.6
2483.4550272,86.1
2483.16270835,27.4
2482.8703895,-100.1
2482.57807066,8.8
2482.28575181,-29.3
2481.99343296,186.8
2481.70111411,308.1
2481.40879526,99.3
2481.11647642,187.9
2480.82415757,87.6
2480.53183872,-193.0
2480.23951987,-377.8
2479.94720102,-106.9
2479.65488218,-514.5
2479.36256333,-233.4
2479.07024448,295.6
2478.77792563,378.6
2478.48560678,454.0
2478.19328794,33.1
2477.90096909,73.6
2477.60865024,361.9
2477.31633139,192.8
2477.02401254,-175.5
2476.7316937,-291.9
2476.43937485,-1.3
2476.147056,-66.6
2475.85473715,-354.0
2475.5624183,-218.0
2475.27009946,-206.4
2474.97778061,-71.6
2474.68546176,-166.9
2474.39314291,-49.4
2474.10082406,-211.0
2473.80850522,-336.9
2473.51618637,25.3
2473.22386752,146.1
2472.93154867,44.4
2472.63922982,-66.3
2472.34691098,-29.6
2472.05459213,-1.3
2471.76227328,220.6
2471.46995443,628.5
2471.17763558,414.8
2470.88531674,-23.3
2470.59299789,240.1
2470.30067904,282.4
2470.00836019,-54.6
2469.71604134,-64.8
2469.4237225,128.9
2469.13140365,193.8
2468.8390848,320.8
2468.54676595,225.3
2468.2544471,193.1
2467.96212826,26.4
2467.66980941,297.8
2467.37749056,191.8
2467.08517171,32.1
2466.79285286,255.1
2466.50053402,-155.1
2466.20821517,-30.8
2465.91589632,435.6
2465.62357747,799.5
2465.33125862,648.8
2465.03893978,840.8
2464.74662093,600.4
2464.45430208,844.8
2464.16198323,557.6
